Timestamp,Filename,Status,Time(s),MSE,PSNR,SNR,Info
17:40:56,Fergessen - Back From The Start_mixture.wav,Success,0.2214,0.0000,105.92,86.28,Seq_LSB,31.60,50.61
17:40:57,Fergessen - Back From The Start_other.wav,Success,0.2411,0.0000,105.93,75.28,Seq_LSB,29.00,50.70
17:40:59,Fergessen - Back From The Start_vocals.wav,Success,0.2083,0.0000,105.92,80.90,Seq_LSB,33.60,50.47
17:41:01,Fergessen - Nos Palpitants_bass.wav,Success,0.2477,0.0000,106.63,74.58,Seq_LSB,36.30,50.26
17:41:03,Fergessen - Nos Palpitants_drums.wav,Success,0.2506,0.0000,106.63,79.45,Seq_LSB,31.90,50.17
17:41:05,Fergessen - Nos Palpitants_mixture.wav,Success,0.2496,0.0000,106.63,86.53,Seq_LSB,32.00,50.30
17:41:07,Fergessen - Nos Palpitants_other.wav,Success,0.2786,0.0000,106.63,80.54,Seq_LSB,28.70,50.59
17:41:10,Fergessen - Nos Palpitants_vocals.wav,Success,0.2632,0.0000,106.63,83.43,Seq_LSB,34.20,50.31
17:41:11,Fergessen - The Wind_bass.wav,Success,0.2434,0.0000,106.48,78.99,Seq_LSB,32.80,50.35
17:41:13,Fergessen - The Wind_drums.wav,Success,0.2423,0.0000,106.49,80.63,Seq_LSB,33.00,50.66
17:41:16,Fergessen - The Wind_mixture.wav,Success,0.2391,0.0000,106.48,88.68,Seq_LSB,29.30,50.24
17:41:17,Fergessen - The Wind_other.wav,Success,0.2414,0.0000,106.48,84.39,Seq_LSB,29.00,50.45
17:41:19,Fergessen - The Wind_vocals.wav,Success,0.2411,0.0000,106.49,84.36,Seq_LSB,33.10,50.29
17:41:22,Flags - 54_bass.wav,Success,0.4173,0.0000,108.65,78.78,Seq_LSB,28.70,50.49
17:41:25,Flags - 54_drums.wav,Success,0.3812,0.0000,108.64,88.61,Seq_LSB,31.50,50.58
17:41:28,Flags - 54_mixture.wav,Success,0.3718,0.0000,108.64,89.70,Seq_LSB,32.30,50.48
17:41:31,Flags - 54_other.wav,Success,0.4308,0.0000,108.65,75.63,Seq_LSB,41.80,50.59
17:41:34,Flags - 54_vocals.wav,Success,0.3970,0.0000,108.65,79.90,Seq_LSB,42.80,50.41
17:41:37,Forkupines - Semantics_bass.wav,Success,0.3662,0.0000,108.03,80.94,Seq_LSB,32.70,50.50
17:41:40,Forkupines - Semantics_drums.wav,Success,0.3427,0.0000,108.02,88.19,Seq_LSB,32.10,50.43
17:41:42,Forkupines - Semantics_mixture.wav,Success,0.3582,0.0000,108.02,90.79,Seq_LSB,33.50,50.33
17:41:44,Forkupines - Semantics_other.wav,Success,0.3238,0.0000,108.03,84.30,Seq_LSB,33.90,50.47
17:41:47,Forkupines - Semantics_vocals.wav,Success,0.3072,0.0000,108.03,81.69,Seq_LSB,35.80,50.43
17:41:51,Georgia Wonder - Siren_bass.wav,Success,0.5559,0.0000,109.99,86.34,Seq_LSB,30.60,50.76
17:41:55,Georgia Wonder - Siren_drums.wav,Success,0.5176,0.0000,109.99,86.31,Seq_LSB,32.80,50.23
17:41:58,Georgia Wonder - Siren_mixture.wav,Success,0.5312,0.0000,109.98,91.81,Seq_LSB,30.10,50.22
17:42:02,Georgia Wonder - Siren_other.wav,Success,0.5073,0.0000,109.99,86.29,Seq_LSB,31.50,50.27
17:42:06,Georgia Wonder - Siren_vocals.wav,Success,0.5512,0.0000,110.00,84.22,Seq_LSB,32.60,50.29
17:42:09,Girls Under Glass - We Feel Alright_bass.wav,Success,0.3576,0.0000,108.67,85.24,Seq_LSB,30.70,50.34
17:42:12,Girls Under Glass - We Feel Alright_drums.wav,Success,0.4307,0.0000,108.67,86.58,Seq_LSB,37.10,50.22
17:42:14,Girls Under Glass - We Feel Alright_mixture.wav,Success,0.3796,0.0000,108.66,90.72,Seq_LSB,34.20,50.48
17:42:17,Girls Under Glass - We Feel Alright_other.wav,Success,0.4194,0.0000,108.66,85.02,Seq_LSB,31.00,50.66
17:42:21,Girls Under Glass - We Feel Alright_vocals.wav,Success,0.4012,0.0000,108.67,79.42,Seq_LSB,34.90,50.26
17:42:23,Giselle - Moss_bass.wav,Success,0.2134,0.0000,106.71,79.53,Seq_LSB,37.40,50.34
17:42:25,Giselle - Moss_drums.wav,Success,0.2396,0.0000,106.71,81.75,Seq_LSB,37.50,50.28
17:42:27,Giselle - Moss_mixture.wav,Success,0.2722,0.0000,106.70,87.83,Seq_LSB,33.00,50.15
17:42:28,Giselle - Moss_other.wav,Success,0.2480,0.0000,106.70,82.93,Seq_LSB,28.20,50.34
17:42:30,Giselle - Moss_vocals.wav,Success,0.2281,0.0000,106.71,82.16,Seq_LSB,30.70,50.15
17:42:33,Grants - PunchDrunk_bass.wav,Success,0.2787,0.0000,106.76,85.92,Seq_LSB,28.70,50.42
17:42:35,Grants - PunchDrunk_drums.wav,Success,0.2644,0.0000,106.77,80.61,Seq_LSB,45.30,50.56
17:42:37,Grants - PunchDrunk_mixture.wav,Success,0.2719,0.0000,106.75,88.84,Seq_LSB,33.10,50.30
17:42:39,Grants - PunchDrunk_other.wav,Success,0.2523,0.0000,106.77,80.97,Seq_LSB,31.70,50.43
17:42:41,Grants - PunchDrunk_vocals.wav,Success,0.2562,0.0000,106.75,81.58,Seq_LSB,31.20,50.48
17:42:43,Helado Negro - Mitad Del Mundo_bass.wav,Success,0.2571,0.0000,106.25,81.45,Seq_LSB,38.90,50.19
17:42:45,Helado Negro - Mitad Del Mundo_drums.wav,Success,0.2519,0.0000,106.25,76.20,Seq_LSB,31.70,50.42
17:42:48,Helado Negro - Mitad Del Mundo_mixture.wav,Success,0.2802,0.0000,106.26,87.66,Seq_LSB,28.50,50.27
17:42:49,Helado Negro - Mitad Del Mundo_other.wav,Success,0.2217,0.0000,106.25,74.87,Seq_LSB,31.50,50.33
17:42:51,Helado Negro - Mitad Del Mundo_vocals.wav,Success,0.2399,0.0000,106.26,85.69,Seq_LSB,33.30,50.27
17:42:53,Hezekiah Jones - Borrowed Heart_bass.wav,Success,0.2982,0.0000,107.48,79.19,Seq_LSB,33.50,50.37
17:42:55,Hezekiah Jones - Borrowed Heart_drums.wav,Success,0.2906,0.0000,107.48,79.92,Seq_LSB,34.40,50.39
17:42:58,Hezekiah Jones - Borrowed Heart_mixture.wav,Success,0.3358,0.0000,107.48,88.36,Seq_LSB,44.60,50.52
17:43:01,Hezekiah Jones - Borrowed Heart_other.wav,Success,0.3381,0.0000,107.48,85.42,Seq_LSB,32.50,50.09
17:43:03,Hezekiah Jones - Borrowed Heart_vocals.wav,Success,0.3285,0.0000,107.49,81.83,Seq_LSB,30.40,50.36
17:43:05,Hollow Ground - Ill Fate_bass.wav,Success,0.1808,0.0000,105.17,81.09,Seq_LSB,33.10,50.23
17:43:06,Hollow Ground - Ill Fate_drums.wav,Success,0.1779,0.0000,105.16,79.67,Seq_LSB,33.70,50.40
17:43:08,Hollow Ground - Ill Fate_mixture.wav,Success,0.1791,0.0000,105.17,88.25,Seq_LSB,33.50,50.43
17:43:10,Hollow Ground - Ill Fate_other.wav,Success,0.1726,0.0000,105.17,86.03,Seq_LSB,28.90,50.37
17:43:12,Hollow Ground - Ill Fate_vocals.wav,Success,0.1683,0.0000,105.17,76.73,Seq_LSB,35.60,50.26
17:43:14,Hollow Ground - Left Blind_bass.wav,Success,0.2230,0.0000,105.67,84.42,Seq_LSB,31.30,50.12
17:43:16,Hollow Ground - Left Blind_drums.wav,Success,0.2220,0.0000,105.67,83.10,Seq_LSB,31.50,50.34
17:43:17,Hollow Ground - Left Blind_mixture.wav,Success,0.1982,0.0000,105.67,89.00,Seq_LSB,30.20,50.43
17:43:19,Hollow Ground - Left Blind_other.wav,Success,0.2000,0.0000,105.67,83.43,Seq_LSB,30.00,50.55
17:43:21,Hollow Ground - Left Blind_vocals.wav,Success,0.1938,0.0000,105.68,79.73,Seq_LSB,36.10,50.41
17:43:23,Hop Along - Sister Cities_bass.wav,Success,0.3452,0.0000,108.18,87.17,Seq_LSB,34.70,50.32
17:43:25,Hop Along - Sister Cities_drums.wav,Success,0.3324,0.0000,108.17,80.57,Seq_LSB,33.10,50.51
17:43:28,Hop Along - Sister Cities_mixture.wav,Success,0.3904,0.0000,108.18,91.86,Seq_LSB,30.70,50.24
17:43:31,Hop Along - Sister Cities_other.wav,Success,0.3431,0.0000,108.17,88.08,Seq_LSB,32.00,50.38
17:43:34,Hop Along - Sister Cities_vocals.wav,Success,0.3553,0.0000,108.18,84.01,Seq_LSB,28.10,50.39
17:43:36,Invisible Familiars - Disturbing Wildlife_bass.wav,Success,0.2657,0.0000,107.06,86.43,Seq_LSB,33.80,50.14
17:43:38,Invisible Familiars - Disturbing Wildlife_drums.wav,Success,0.2713,0.0000,107.05,79.76,Seq_LSB,36.80,50.11
17:43:40,Invisible Familiars - Disturbing Wildlife_mixture.wav,Success,0.2822,0.0000,107.06,88.56,Seq_LSB,31.90,50.19
17:43:42,Invisible Familiars - Disturbing Wildlife_other.wav,Success,0.3016,0.0000,107.05,78.86,Seq_LSB,33.10,50.25
17:43:45,Invisible Familiars - Disturbing Wildlife_vocals.wav,Success,0.2879,0.0000,107.05,80.34,Seq_LSB,31.20,50.50
17:43:47,James Elder & Mark M Thompson - The English Actor_bass.wav,Success,0.2213,0.0000,106.79,77.48,Seq_LSB,40.60,50.29
17:43:49,James Elder & Mark M Thompson - The English Actor_drums.wav,Success,0.2535,0.0000,106.77,80.63,Seq_LSB,27.60,50.21
17:43:51,James Elder & Mark M Thompson - The English Actor_mixture.wav,Success,0.2709,0.0000,106.79,87.67,Seq_LSB,33.20,50.08
17:43:53,James Elder & Mark M Thompson - The English Actor_other.wav,Success,0.2285,0.0000,106.79,83.54,Seq_LSB,35.00,50.33
17:43:55,James Elder & Mark M Thompson - The English Actor_vocals.wav,Success,0.2733,0.0000,106.77,82.73,Seq_LSB,32.90,50.41
17:43:58,James May - All Souls Moon_bass.wav,Success,0.3030,0.0000,107.10,77.53,Seq_LSB,29.70,50.43
17:44:00,James May - All Souls Moon_drums.wav,Success,0.2449,0.0000,107.10,78.84,Seq_LSB,32.60,50.29
17:44:02,James May - All Souls Moon_mixture.wav,Success,0.2737,0.0000,107.09,84.14,Seq_LSB,36.50,50.30
17:44:04,James May - All Souls Moon_other.wav,Success,0.2837,0.0000,107.09,77.56,Seq_LSB,31.70,50.17
17:44:06,James May - All Souls Moon_vocals.wav,Success,0.2878,0.0000,107.10,78.39,Seq_LSB,45.10,50.27
17:44:09,James May - Dont Let Go_bass.wav,Success,0.3230,0.0000,107.49,84.10,Seq_LSB,30.90,50.38
17:44:11,James May - Dont Let Go_drums.wav,Success,0.3108,0.0000,107.50,76.02,Seq_LSB,28.90,50.47
17:44:14,James May - Dont Let Go_mixture.wav,Success,0.2966,0.0000,107.49,87.70,Seq_LSB,33.70,50.32
17:44:16,James May - Dont Let Go_other.wav,Success,0.3064,0.0000,107.49,82.75,Seq_LSB,32.60,50.19
17:44:18,James May - Dont Let Go_vocals.wav,Success,0.2929,0.0000,107.50,80.18,Seq_LSB,30.70,50.15
17:44:21,James May - If You Say_bass.wav,Success,0.3792,0.0000,107.78,74.90,Seq_LSB,31.60,50.14
17:44:23,James May - If You Say_drums.wav,Success,0.3307,0.0000,107.77,74.80,Seq_LSB,30.20,50.55
17:44:26,James May - If You Say_mixture.wav,Success,0.3699,0.0000,107.78,84.15,Seq_LSB,29.70,50.36
17:44:28,James May - If You Say_other.wav,Success,0.3054,0.0000,107.78,81.10,Seq_LSB,32.70,50.43
17:44:31,James May - If You Say_vocals.wav,Success,0.2945,0.0000,107.78,78.39,Seq_LSB,37.30,50.24
17:44:33,James May - On The Line_bass.wav,Success,0.2992,0.0000,107.75,83.11,Seq_LSB,33.40,50.25
17:44:35,James May - On The Line_drums.wav,Success,0.3031,0.0000,107.74,84.98,Seq_LSB,33.00,50.11
17:44:38,James May - On The Line_mixture.wav,Success,0.3385,0.0000,107.75,89.43,Seq_LSB,26.60,50.34
17:44:41,James May - On The Line_other.wav,Success,0.4017,0.0000,107.75,83.37,Seq_LSB,24.90,50.19
17:44:43,James May - On The Line_vocals.wav,Success,0.3009,0.0000,107.73,81.54,Seq_LSB,33.20,50.53
17:44:46,Jay Menon - Through My Eyes_bass.wav,Success,0.2895,0.0000,107.70,78.13,Seq_LSB,34.50,50.47
17:44:48,Jay Menon - Through My Eyes_drums.wav,Success,0.3220,0.0000,107.70,78.50,Seq_LSB,31.00,50.39
17:44:51,Jay Menon - Through My Eyes_mixture.wav,Success,0.4389,0.0000,107.70,85.51,Seq_LSB,41.00,50.60
17:44:54,Jay Menon - Through My Eyes_other.wav,Success,0.3897,0.0000,107.69,79.14,Seq_LSB,28.20,50.30
17:44:56,Jay Menon - Through My Eyes_vocals.wav,Success,0.2924,0.0000,107.70,81.35,Seq_LSB,30.80,50.35
17:44:59,Johnny Lokke - Promises & Lies_bass.wav,Success,0.4378,0.0000,108.22,82.46,Seq_LSB,36.50,50.11
17:45:01,Johnny Lokke - Promises & Lies_drums.wav,Success,0.3749,0.0000,108.22,87.97,Seq_LSB,32.00,50.25
17:45:04,Johnny Lokke - Promises & Lies_mixture.wav,Success,0.3620,0.0000,108.22,92.17,Seq_LSB,30.40,50.31
17:45:07,Johnny Lokke - Promises & Lies_other.wav,Success,0.4251,0.0000,108.22,87.47,Seq_LSB,28.20,50.25
17:45:10,Johnny Lokke - Promises & Lies_vocals.wav,Success,0.3216,0.0000,108.22,84.71,Seq_LSB,34.20,50.27
17:45:12,Johnny Lokke - Whisper To A Scream_bass.wav,Success,0.3393,0.0000,107.72,83.97,Seq_LSB,32.40,50.43
17:45:14,Johnny Lokke - Whisper To A Scream_drums.wav,Success,0.2950,0.0000,107.73,87.42,Seq_LSB,37.30,50.56
17:45:17,Johnny Lokke - Whisper To A Scream_mixture.wav,Success,0.3065,0.0000,107.73,91.48,Seq_LSB,29.30,50.48
17:45:21,Johnny Lokke - Whisper To A Scream_other.wav,Success,0.4243,0.0000,107.72,86.15,Seq_LSB,44.70,50.33
17:45:27,Johnny Lokke - Whisper To A Scream_vocals.wav,Success,0.5646,0.0000,107.73,82.82,Seq_LSB,38.90,50.19
17:45:29,"Jokers, Jacks & Kings - Sea Of Leaves_bass.wav",Success,0.2309,0.0000,106.47,81.09,Seq_LSB,34.60,50.32
17:45:31,"Jokers, Jacks & Kings - Sea Of Leaves_drums.wav",Success,0.2333,0.0000,106.47,83.38,Seq_LSB,30.00,50.45
17:45:33,"Jokers, Jacks & Kings - Sea Of Leaves_mixture.wav",Success,0.2904,0.0000,106.48,88.63,Seq_LSB,31.00,50.49
17:45:35,"Jokers, Jacks & Kings - Sea Of Leaves_other.wav",Success,0.2311,0.0000,106.47,82.75,Seq_LSB,34.60,50.32
17:45:37,"Jokers, Jacks & Kings - Sea Of Leaves_vocals.wav",Success,0.2349,0.0000,106.48,82.94,Seq_LSB,29.80,50.05
17:45:39,Juliet's Rescue - Heartbeats_bass.wav,Success,0.3899,0.0000,107.92,78.90,Seq_LSB,28.20,50.34
17:45:42,Juliet's Rescue - Heartbeats_drums.wav,Success,0.3201,0.0000,107.93,86.65,Seq_LSB,37.50,50.49
17:45:45,Juliet's Rescue - Heartbeats_mixture.wav,Success,0.3446,0.0000,107.92,89.84,Seq_LSB,34.80,50.49
17:45:48,Juliet's Rescue - Heartbeats_other.wav,Success,0.3423,0.0000,107.92,84.42,Seq_LSB,29.20,50.16
17:45:50,Juliet's Rescue - Heartbeats_vocals.wav,Success,0.3080,0.0000,107.93,81.76,Seq_LSB,35.70,50.30
17:45:53,Leaf - Come Around_bass.wav,Success,0.3760,0.0000,107.88,90.17,Seq_LSB,29.20,50.68
17:45:56,Leaf - Come Around_drums.wav,Success,0.3858,0.0000,107.88,73.97,Seq_LSB,28.50,50.44
17:45:58,Leaf - Come Around_mixture.wav,Success,0.3229,0.0000,107.88,91.98,Seq_LSB,34.00,50.23
17:46:01,Leaf - Come Around_other.wav,Success,0.3480,0.0000,107.88,83.72,Seq_LSB,31.60,50.25
17:46:03,Leaf - Come Around_vocals.wav,Success,0.3385,0.0000,107.88,84.37,Seq_LSB,29.50,50.19
17:46:05,Leaf - Summerghost_bass.wav,Success,0.2922,0.0000,107.31,83.85,Seq_LSB,34.20,50.11
17:46:08,Leaf - Summerghost_drums.wav,Success,0.3452,0.0000,107.31,81.75,Seq_LSB,28.90,50.21
17:46:10,Leaf - Summerghost_mixture.wav,Success,0.3377,0.0000,107.31,87.73,Seq_LSB,41.40,50.47
17:46:13,Leaf - Summerghost_other.wav,Success,0.2967,0.0000,107.31,77.89,Seq_LSB,33.70,50.43
17:46:15,Leaf - Summerghost_vocals.wav,Success,0.3044,0.0000,107.31,81.40,Seq_LSB,29.50,50.22
17:46:17,Leaf - Wicked_bass.wav,Success,0.2488,0.0000,106.46,80.55,Seq_LSB,32.10,50.19
17:46:18,Leaf - Wicked_drums.wav,Success,0.2302,0.0000,106.46,82.33,Seq_LSB,34.70,50.43
17:46:20,Leaf - Wicked_mixture.wav,Success,0.2694,0.0000,106.46,86.23,Seq_LSB,26.00,50.39
17:46:23,Leaf - Wicked_other.wav,Success,0.2887,0.0000,106.46,77.41,Seq_LSB,24.20,50.35
17:46:25,Leaf - Wicked_vocals.wav,Success,0.2244,0.0000,106.46,79.06,Seq_LSB,40.10,50.48
17:46:27,Little Chicago's Finest - My Own_bass.wav,Success,0.3580,0.0000,108.15,74.28,Seq_LSB,33.50,50.14
17:46:29,Little Chicago's Finest - My Own_drums.wav,Success,0.3212,0.0000,108.15,85.61,Seq_LSB,34.20,50.07
17:46:32,Little Chicago's Finest - My Own_mixture.wav,Success,0.3381,0.0000,108.14,87.15,Seq_LSB,32.50,50.34
17:46:35,Little Chicago's Finest - My Own_other.wav,Success,0.3769,0.0000,108.14,74.30,Seq_LSB,31.80,50.15
17:46:37,Little Chicago's Finest - My Own_vocals.wav,Success,0.3733,0.0000,108.15,80.11,Seq_LSB,29.40,50.40
17:46:40,Louis Cressy Band - Good Time_bass.wav,Success,0.3482,0.0000,108.32,79.45,Seq_LSB,34.40,50.15
17:46:43,Louis Cressy Band - Good Time_drums.wav,Success,0.3608,0.0000,108.32,83.61,Seq_LSB,33.20,50.20
17:46:45,Louis Cressy Band - Good Time_mixture.wav,Success,0.3591,0.0000,108.32,88.50,Seq_LSB,30.60,50.33
17:46:48,Louis Cressy Band - Good Time_other.wav,Success,0.5269,0.0000,108.32,84.59,Seq_LSB,26.60,50.27
17:46:52,Louis Cressy Band - Good Time_vocals.wav,Success,0.3995,0.0000,108.32,80.11,Seq_LSB,32.50,50.40
17:46:56,Lushlife - Toynbee Suite_bass.wav,Success,0.8652,0.0000,111.64,92.68,Seq_LSB,41.60,50.39
17:47:01,Lushlife - Toynbee Suite_drums.wav,Success,0.8427,0.0000,111.63,80.79,Seq_LSB,30.80,50.15
17:47:07,Lushlife - Toynbee Suite_mixture.wav,Success,1.0351,0.0000,111.64,93.48,Seq_LSB,27.00,50.08
17:47:12,Lushlife - Toynbee Suite_other.wav,Success,0.7599,0.0000,111.64,82.99,Seq_LSB,31.60,50.11
17:47:18,Lushlife - Toynbee Suite_vocals.wav,Success,0.8205,0.0000,111.64,78.55,Seq_LSB,30.50,50.46
17:47:22,Lyndsey Ollard - Catching Up_bass.wav,Success,0.2850,0.0000,107.23,74.71,Seq_LSB,35.10,50.40
17:47:24,Lyndsey Ollard - Catching Up_drums.wav,Success,0.2816,0.0000,107.23,76.43,Seq_LSB,35.50,50.39
17:47:26,Lyndsey Ollard - Catching Up_mixture.wav,Success,0.2877,0.0000,107.24,84.29,Seq_LSB,34.70,50.21
17:47:28,Lyndsey Ollard - Catching Up_other.wav,Success,0.2630,0.0000,107.22,77.48,Seq_LSB,38.00,50.42
17:47:30,Lyndsey Ollard - Catching Up_vocals.wav,Success,0.2718,0.0000,107.22,81.39,Seq_LSB,33.10,50.42
17:47:32,M.E.R.C. Music - Knockout_bass.wav,Success,0.3938,0.0000,107.97,78.37,Seq_LSB,30.40,50.35
17:47:44,M.E.R.C. Music - Knockout_drums.wav,Success,0.5247,0.0000,107.97,82.38,Seq_LSB,51.40,50.40
17:47:47,M.E.R.C. Music - Knockout_mixture.wav,Success,0.6078,0.0000,107.97,88.11,Seq_LSB,46.00,50.34
17:47:50,M.E.R.C. Music - Knockout_other.wav,Success,0.5469,0.0000,107.97,81.60,Seq_LSB,42.00,50.29
17:47:53,M.E.R.C. Music - Knockout_vocals.wav,Success,0.5159,0.0000,107.97,84.16,Seq_LSB,44.60,50.15
17:47:55,Matthew Entwistle - Dont You Ever_bass.wav,Success,0.3072,0.0000,104.23,78.75,Seq_LSB,35.70,50.36
17:47:56,Matthew Entwistle - Dont You Ever_drums.wav,Success,0.2496,0.0000,104.22,62.88,Seq_LSB,40.00,50.26
17:47:58,Matthew Entwistle - Dont You Ever_mixture.wav,Success,0.2132,0.0000,104.22,84.21,Seq_LSB,42.20,50.29
17:47:59,Matthew Entwistle - Dont You Ever_other.wav,Success,0.2249,0.0000,104.22,78.90,Seq_LSB,35.50,50.25
17:48:01,Matthew Entwistle - Dont You Ever_vocals.wav,Success,0.2782,0.0000,104.22,80.35,Seq_LSB,39.40,50.18
17:48:03,Meaxic - Take A Step_bass.wav,Success,0.6024,0.0000,108.16,86.77,Seq_LSB,41.50,50.38
17:48:06,Meaxic - Take A Step_drums.wav,Success,0.5479,0.0000,108.17,86.23,Seq_LSB,43.70,50.08
17:48:09,Meaxic - Take A Step_mixture.wav,Success,0.5255,0.0000,108.17,91.13,Seq_LSB,38.00,50.29
17:48:11,Meaxic - Take A Step_other.wav,Success,0.4996,0.0000,108.17,82.21,Seq_LSB,40.00,50.32
17:48:14,Meaxic - Take A Step_vocals.wav,Success,0.4297,0.0000,108.17,83.72,Seq_LSB,25.60,50.06
17:48:18,Meaxic - You Listen_bass.wav,Success,0.5930,0.0000,109.80,82.72,Seq_LSB,28.70,50.41
17:48:22,Meaxic - You Listen_drums.wav,Success,0.6280,0.0000,109.80,83.07,Seq_LSB,43.00,50.13
17:48:25,Meaxic - You Listen_mixture.wav,Success,0.5227,0.0000,109.82,90.25,Seq_LSB,30.60,50.52
17:48:29,Meaxic - You Listen_other.wav,Success,0.4845,0.0000,109.81,86.41,Seq_LSB,30.90,50.38
17:48:33,Meaxic - You Listen_vocals.wav,Success,0.4965,0.0000,109.81,83.54,Seq_LSB,34.20,50.43
17:48:35,Moosmusic - Big Dummy Shake_bass.wav,Success,0.2244,0.0000,106.64,81.90,Seq_LSB,31.20,50.30
17:48:37,Moosmusic - Big Dummy Shake_drums.wav,Success,0.2348,0.0000,106.64,86.29,Seq_LSB,29.80,50.18
17:48:39,Moosmusic - Big Dummy Shake_mixture.wav,Success,0.2336,0.0000,106.64,90.09,Seq_LSB,29.90,50.23
17:48:41,Moosmusic - Big Dummy Shake_other.wav,Success,0.2474,0.0000,106.64,83.31,Seq_LSB,32.30,50.21
17:48:43,Moosmusic - Big Dummy Shake_vocals.wav,Success,0.2539,0.0000,106.64,83.53,Seq_LSB,31.50,50.19
17:48:45,Motor Tapes - Shore_bass.wav,Success,0.3016,0.0000,107.58,80.56,Seq_LSB,33.10,50.43
17:48:48,Motor Tapes - Shore_drums.wav,Success,0.3270,0.0000,107.59,76.85,Seq_LSB,30.60,50.11
17:48:50,Motor Tapes - Shore_mixture.wav,Success,0.3012,0.0000,107.58,89.13,Seq_LSB,33.20,50.35
17:48:53,Motor Tapes - Shore_other.wav,Success,0.3138,0.0000,107.58,86.22,Seq_LSB,31.80,50.38
17:48:55,Motor Tapes - Shore_vocals.wav,Success,0.2682,0.0000,107.58,83.76,Seq_LSB,37.20,50.38
17:48:58,Mu - Too Bright_bass.wav,Success,0.3489,0.0000,108.01,75.84,Seq_LSB,28.60,50.35
17:49:01,Mu - Too Bright_drums.wav,Success,0.3791,0.0000,108.01,86.23,Seq_LSB,34.30,50.14
17:49:03,Mu - Too Bright_mixture.wav,Success,0.3285,0.0000,108.01,88.99,Seq_LSB,27.40,50.26
17:49:06,Mu - Too Bright_other.wav,Success,0.3463,0.0000,108.00,81.93,Seq_LSB,31.70,50.29
17:49:08,Mu - Too Bright_vocals.wav,Success,0.3461,0.0000,108.00,82.50,Seq_LSB,28.90,50.17
17:49:10,Music Delta - 80s Rock_bass.wav,Success,0.0585,0.0000,99.33,76.21,Seq_LSB,34.00,50.15
17:49:11,Music Delta - 80s Rock_drums.wav,Success,0.0513,0.0000,99.33,78.06,Seq_LSB,19.40,50.25
17:49:12,Music Delta - 80s Rock_mixture.wav,Success,0.0523,0.0000,99.33,83.34,Seq_LSB,38.00,50.27
17:49:13,Music Delta - 80s Rock_other.wav,Success,0.0601,0.0000,99.33,75.07,Seq_LSB,16.60,50.33
17:49:14,Music Delta - 80s Rock_vocals.wav,Success,0.0589,0.0000,99.33,78.92,Seq_LSB,33.80,50.32
17:49:15,Music Delta - Beatles_bass.wav,Success,0.0460,0.0000,99.26,76.83,Seq_LSB,21.60,50.39
17:49:15,Music Delta - Beatles_drums.wav,Success,0.0483,0.0000,99.27,80.21,Seq_LSB,41.20,50.35
17:49:16,Music Delta - Beatles_mixture.wav,Success,0.0482,0.0000,99.26,84.08,Seq_LSB,41.30,50.56
17:49:17,Music Delta - Beatles_other.wav,Success,0.0547,0.0000,99.26,76.31,Seq_LSB,18.20,49.97
17:49:18,Music Delta - Beatles_vocals.wav,Success,0.0558,0.0000,99.26,77.73,Seq_LSB,35.60,50.17
17:49:19,Music Delta - Britpop_bass.wav,Success,0.0617,0.0000,99.31,77.62,Seq_LSB,16.10,50.36
17:49:19,Music Delta - Britpop_drums.wav,Success,0.0486,0.0000,99.31,77.02,Seq_LSB,61.50,50.02
17:49:20,Music Delta - Britpop_mixture.wav,Success,0.0486,0.0000,99.32,84.41,Seq_LSB,20.40,50.15
17:49:21,Music Delta - Britpop_other.wav,Success,0.0509,0.0000,99.31,79.17,Seq_LSB,58.60,50.05
17:49:22,Music Delta - Britpop_vocals.wav,Success,0.0583,0.0000,99.31,79.36,Seq_LSB,34.10,50.00
17:49:22,Music Delta - Country1_bass.wav,Success,0.0626,0.0000,99.07,76.23,Seq_LSB,15.90,50.24
17:49:23,Music Delta - Country1_drums.wav,Success,0.0527,0.0000,99.06,75.21,Seq_LSB,37.80,50.20
17:49:24,Music Delta - Country1_mixture.wav,Success,0.0433,0.0000,99.06,81.47,Seq_LSB,23.00,50.07
17:49:25,Music Delta - Country1_other.wav,Success,0.0485,0.0000,99.07,72.45,Seq_LSB,20.50,50.01
17:49:26,Music Delta - Country1_vocals.wav,Success,0.0540,0.0000,99.06,76.83,Seq_LSB,55.20,50.22
17:49:27,Music Delta - Country2_bass.wav,Success,0.0395,0.0000,96.08,72.14,Seq_LSB,25.10,50.13
17:49:28,Music Delta - Country2_drums.wav,Success,0.0376,0.0000,96.07,75.28,Seq_LSB,26.40,50.28
17:49:28,Music Delta - Country2_mixture.wav,Success,0.0272,0.0000,96.08,79.61,Seq_LSB,36.40,50.15
17:49:29,Music Delta - Country2_other.wav,Success,0.0253,0.0000,96.07,68.90,Seq_LSB,39.20,50.11
17:49:30,Music Delta - Country2_vocals.wav,Success,0.0291,0.0000,96.07,75.12,Seq_LSB,67.90,50.25
17:49:31,Music Delta - Disco_bass.wav,Success,0.1723,0.0000,104.62,79.08,Seq_LSB,34.80,50.09
17:49:32,Music Delta - Disco_drums.wav,Success,0.1552,0.0000,104.61,82.54,Seq_LSB,25.70,50.30
17:49:34,Music Delta - Disco_mixture.wav,Success,0.1527,0.0000,104.62,86.22,Seq_LSB,32.70,50.15
17:49:35,Music Delta - Disco_other.wav,Success,0.1578,0.0000,104.62,74.96,Seq_LSB,31.60,50.03
